Before running:,voms-proxy-init --voms cms -valid 192:0

Destination:,/eos/cms/store/group/phys_higgs/cmshww/amassiro/HWWNano/<production>/<step>
Command:,mkPostProc -o 0 -p <production> -s <step> -T <sample>
Check jobs status:,mkPostProc -1

To get writing permissions:,chmod g+w /eos/cms/store/group/phys_higgs/cmshww/amassiro/HWWNano/Summer23_130x_nAODv12_Full2023v12/
,chmod g+w /eos/cms/store/group/phys_higgs/cmshww/amassiro/HWWNano/Summer23_130x_nAODv12_Full2023v12/*

,chmod g+w /eos/cms/store/group/phys_higgs/cmshww/amassiro/HWWNano/Run2023_Prompt_nAODv12_Full2023v12/
,chmod g+w /eos/cms/store/group/phys_higgs/cmshww/amassiro/HWWNano/Run2023_Prompt_nAODv12_Full2023v12/*

Sample,Status,Responsible,Command,Test one script
DATA l2 loose,DATA l2 loose
All DATA,Done,Nicolò,mkPostProc -o 0 -p Run2023_Prompt_nAODv12_Full2023v12 -s DATAl2loose2023v12__l2loose
MC l2 tight,MC l2 tight
DYto2L-2Jets_MLL-10to50																				,Done,Nicolò,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T DYto2L-2Jets_MLL-10to50                                                                                                                                                                
DYto2L-2Jets_MLL-50,running,Mohammad,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T DYto2L-2Jets_MLL-50,python mkShapesRDF/processor/condor/Summer23_130x_nAODv12_Full2023v12/MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight/DYto2L-2Jets_MLL-50__part0/script.py
TTToSemiLeptonic,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTToSemiLeptonic
TTTo4Q,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTTo4Q
TTTo2L2Nu,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T  TTTo2L2Nu,python mkShapesRDF/processor/condor/Summer23_130x_nAODv12_Full2023v12/MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight/TTTo2L2Nu__part0/script.py
ST_t-channel_top,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T ST_t-channel_top
ST_t-channel_antitop,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T ST_t-channel_antitop
ST_s-channel_plus,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T ST_s-channel_plus
ST_s-channel_minus,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T ST_s-channel_minus
ST_tW_top,Done,Víctor,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T  ST_tW_top,python mkShapesRDF/processor/condor/Summer23_130x_nAODv12_Full2023v12/MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight/ST_tW_top__part0/script.py
ST_tW_antitop,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T ST_tW_antitop
TWminusto2L2Nu,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TWminusto2L2Nu,python mkShapesRDF/processor/condor/Summer23_130x_nAODv12_Full2023v12/MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight/TWminusto2L2Nu__part0/script.py
TbarWplusto2L2Nu,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TbarWplusto2L2Nu,python mkShapesRDF/processor/condor/Summer23_130x_nAODv12_Full2023v12/MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight/TbarWplusto2L2Nu__part0/script.py
TTNuNu,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTNuNu
TTLL_MLL-4to50,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTLL_MLL-4to50
TTLL_MLL-50,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTLL_MLL-50
TTZ-ZtoQQ,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTZ-ZtoQQ
TTWJetsToLNu (now TTLNu),Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTLNu
TTHtoNon2B,Done,Alessandro,mkPostProc -o 0 -p Summer23_130x_nAODv12_Full2023v12 -s MCl2loose2023v12__MCCorr2023v12JetScaling__l2tight -T TTHtoNon2B
